Class,LeftX,LeftY,LeftZ,LeftThumb,LeftIndex,LeftMiddle,LeftRing,LeftPinky,leftSpeed,leftConf,leftPitch,LeftYaw,LeftRoll,leftThumbExt,leftIndexExt,leftMiddleExt,leftRingExt,leftPinkyExt,RightX,RightY,RightZ,RightThumb,RightIndex,RightMiddle,RightRing,RightPinky,rightSpeed,rightConf,rightPitch,rightYaw,rightRoll,rightThumbExt,rightIndexExt,rightMiddleExt,rightRingExt,rightPinkyExt,HandDist
Teacher,-0.1481222,0.4557795,-0.1451122,0.05652124,0.07650305,0.07991281,0.07120405,0.0615342,1.08155,0,1.640154,1.714111,1.151487,False,False,False,False,False,0.1223951,0.4931086,-0.1532878,0.2411187,0.2254453,0.2110248,0.2060575,0.2138202,1.08155,0,1.779539,-2.112311,-1.269898,False,False,False,False,False,0.273203
Teacher,-0.1456357,0.4810771,-0.174805,0.05260568,0.07318068,0.07284014,0.06499743,0.05645188,0.7141427,0,1.460794,1.365679,1.030886,False,False,False,False,False,0.1014528,0.513815,-0.1875163,0.2232289,0.2076475,0.1937923,0.1873055,0.1934114,0.7141427,0,1.577468,-1.585568,-1.147497,False,False,False,False,False,0.2495717
Teacher,-0.1413856,0.493532,-0.1928627,0.05160439,0.07407384,0.07200292,0.06448261,0.05575102,0.3591698,0,1.323574,1.229212,0.8117756,False,False,False,False,False,0.08755094,0.5263063,-0.2092068,0.2149166,0.1923897,0.1805702,0.172658,0.1778688,0.3591698,0,1.486761,-1.450723,-0.9593676,False,False,False,False,False,0.2318475
Teacher,-0.1364377,0.5039729,-0.2016197,0.05061007,0.074286,0.07234642,0.06459705,0.05580258,0.2361168,0,1.27201,1.227593,0.7080652,False,False,False,False,False,0.07731913,0.5326474,-0.2191723,0.1978832,0.1746652,0.1637837,0.1576377,0.1643304,0.2361168,0,1.458346,-1.449545,-0.8209063,False,False,False,False,False,0.2163846
Teacher,-0.1388998,0.5116894,-0.1961436,0.05115277,0.07257918,0.07114466,0.06258446,0.05406417,0.3044094,0,1.328552,1.291173,0.7696376,False,False,False,False,False,0.07392038,0.5338866,-0.2134708,0.1895021,0.1685308,0.1574137,0.1552575,0.164575,0.3044094,0,1.486752,-1.478595,-0.8321041,False,False,False,False,False,0.214675
Teacher,-0.149839,0.5099448,-0.1744386,0.05399866,0.07003701,0.07299737,0.06309637,0.05522466,0.6772072,0,1.511507,1.470736,1.020948,False,False,False,False,False,0.09023256,0.5274256,-0.1837577,0.2073931,0.1925189,0.1792217,0.1786167,0.187951,0.6772072,0,1.613414,-1.631156,-0.9550716,False,False,False,False,False,0.2408875
Teacher,-0.1644887,0.4793548,-0.1351897,0.05985637,0.08866894,0.09467046,0.08494525,0.07252456,1.21365,0,1.657441,1.856639,1.299543,False,True,True,True,True,0.120719,0.4985963,-0.1395281,0.253947,0.2533529,0.2499311,0.2390643,0.2390184,1.21365,0,1.725301,-1.969955,-1.21262,False,False,True,True,False,0.285889
Teacher,-0.1790826,0.4310819,-0.09130078,0.06481349,0.09552537,0.1011291,0.09410074,0.08256422,1.384374,0,1.890335,2.675406,1.491369,True,True,True,True,True,0.1446733,0.4502832,-0.08043618,0.3013807,0.3206879,0.3162014,0.3013196,0.2907505,1.384374,0.001754676,2.002137,-2.698201,-1.404528,True,True,True,True,True,0.3245067
Teacher,-0.1864333,0.3763897,-0.04163785,0.07820036,0.0979128,0.1031869,0.09710553,0.08650441,1.676513,0.04691349,2.249463,2.961069,1.655597,True,True,True,True,True,0.162219,0.3908057,-0.02421867,0.3261166,0.3644111,0.3567013,0.3429923,0.3334114,1.676513,0.05772237,2.408939,-2.943718,-1.56326,True,True,True,True,True,0.3493847
Teacher,-0.1843518,0.3088339,-0.01000814,0.08191872,0.09723874,0.1033634,0.0980501,0.08733039,1.466524,0.06290549,2.472413,3.008178,1.774148,True,True,True,True,True,0.1690186,0.3213765,0.009886689,0.3350164,0.3825541,0.3694211,0.3570886,0.3492165,1.466524,0.01756354,2.601435,-3.057142,-1.733358,True,True,True,True,True,0.3541522
Teacher,-0.1804315,0.2491887,0.007615954,0.08089668,0.09546401,0.1024614,0.09744968,0.08704112,1.178892,0.02311109,2.627291,3.044485,1.86188,True,True,True,True,True,0.1657521,0.2600177,0.02366802,0.3279004,0.3833651,0.3687964,0.3562564,0.3457959,1.178892,0.02167254,2.745899,-3.087748,-1.837645,True,True,True,True,True,0.3467247
Teacher,-0.1733281,0.2005879,0.01634375,0.08258442,0.09496364,0.1025027,0.0978238,0.08745181,0.8769293,0.05309666,2.741629,3.057761,1.899955,True,True,True,True,True,0.1541935,0.2128056,0.02704881,0.310232,0.3679025,0.3538488,0.3402416,0.3275972,0.8769293,0.05309267,2.829257,-3.08737,-1.885965,True,True,True,True,True,0.3279242
Teacher,-0.1664036,0.1661976,0.02116624,0.08243541,0.09439613,0.1019052,0.09734997,0.08693019,0.5576482,0.06853092,2.825783,3.068408,1.936597,True,True,True,True,True,0.1402739,0.1792971,0.02714048,0.2929853,0.3491177,0.3360526,0.3218115,0.3079882,0.5576482,0.07876308,2.879566,-3.10399,-1.883806,True,True,True,True,True,0.3070152
Teacher,-0.1623853,0.1458142,0.02332561,0.0816851,0.09355897,0.1015219,0.09684819,0.08649313,0.2989776,0.07743202,2.85535,3.057708,1.932783,True,True,True,True,True,0.1313993,0.1592834,0.02508844,0.2781,0.3381479,0.3248197,0.3102899,0.2964641,0.2989776,0.09210248,2.904238,-3.104365,-1.885791,True,True,True,True,True,0.2940984
Teacher,-0.1616944,0.1356968,0.02659039,0.0817133,0.09284955,0.1012141,0.0967741,0.086309,0.1092594,0.07964723,2.874952,3.044717,1.905298,True,True,True,True,True,0.1292792,0.1547844,0.02459894,0.2731896,0.3357726,0.3232532,0.309981,0.2975714,0.1092594,0.09738544,2.905957,-3.107925,-1.883472,True,True,True,True,True,0.2916057
Teacher,-0.1653355,0.1407905,0.02881113,0.08194218,0.09364594,0.1014596,0.09685887,0.08669945,0.2960486,0.07476696,2.878684,3.03859,1.906405,True,True,True,True,True,0.1378903,0.1690394,0.0256962,0.282208,0.3445777,0.3337361,0.3213296,0.3112567,0.2960486,0.08313277,2.884576,3.136495,-1.896691,True,True,True,True,True,0.3045548
Teacher,-0.1753326,0.1701395,0.03081579,0.08144639,0.09462845,0.1015694,0.09632891,0.0864671,0.8657928,0.05154861,2.829433,3.045662,1.941844,True,True,True,True,True,0.1544558,0.2071905,0.01978643,0.3062136,0.3705534,0.3603962,0.3484702,0.3377984,0.8657928,0.04199933,2.830816,3.106859,-1.906862,True,True,True,True,True,0.3320464
Teacher,-0.1848673,0.2241434,0.02895454,0.08256257,0.09661788,0.1028609,0.09683809,0.0867191,1.190986,0.04763972,2.735451,3.090776,1.894742,True,True,True,True,True,0.1699004,0.2684716,0.007977427,0.3250286,0.3920066,0.38482,0.3749574,0.3659167,1.190986,0.003897874,2.710819,3.059608,-1.863058,True,True,True,True,True,0.3581412
Teacher,-0.1890153,0.2911276,0.01194459,0.08224518,0.09554134,0.1014895,0.0947209,0.08423593,1.580737,0.01322091,2.578515,3.130966,1.825961,True,True,True,True,True,0.1743768,0.3406328,-0.01554843,0.3312661,0.3890089,0.3821047,0.3701624,0.3603036,1.580737,0,2.485476,3.026777,-1.748344,True,True,True,True,True,0.3677777
Teacher,-0.1848535,0.3607521,-0.02223545,0.07649916,0.09379312,0.09836074,0.08996739,0.07910029,1.489594,0,2.326197,3.081191,1.710965,True,True,True,True,True,0.1652313,0.404837,-0.05407466,0.3119339,0.3539562,0.3478307,0.3367281,0.329735,1.489594,0,2.211449,-3.137207,-1.56435,True,True,True,True,False,0.3542833
Teacher,-0.1722828,0.4174216,-0.07221627,0.06682507,0.08762218,0.08994594,0.07934758,0.06756429,1.332657,0,2.077285,2.775686,1.52664,False,True,True,False,False,0.1448991,0.4508682,-0.0986204,0.2776443,0.2845491,0.2729302,0.2662094,0.2701395,1.332657,0,2.018147,-2.745561,-1.398283,False,False,False,False,False,0.3200316
Teacher,-0.1586409,0.4548958,-0.1208717,0.05867215,0.07057596,0.07360873,0.06486587,0.05643762,1.189843,0,1.8309,2.190202,1.317839,False,False,False,False,False,0.1201608,0.4843764,-0.1411258,0.2415504,0.232574,0.220037,0.2189352,0.2276481,1.189843,0,1.820612,-2.097302,-1.204045,False,False,False,False,False,0.2810867
Teacher,-0.147167,0.4711971,-0.161425,0.05360349,0.06455272,0.06063147,0.05463826,0.04949601,0.9815253,0,1.628742,1.684394,1.125959,False,False,False,False,False,0.09913348,0.5004101,-0.1800956,0.2154107,0.2043854,0.1965896,0.1948933,0.2016274,0.9815253,0,1.615457,-1.645975,-1.041787,False,False,False,False,False,0.2487286
Teacher,-0.1416491,0.4875342,-0.1910873,0.05311504,0.05724643,0.04862929,0.0441553,0.04224088,0.5262311,0,1.486655,1.440904,0.9621747,False,False,False,False,False,0.08589597,0.5158115,-0.2086835,0.2000057,0.1931153,0.1943851,0.1929481,0.1979134,0.5262311,0,1.459376,-1.436268,-0.8753555,False,False,False,False,False,0.2299695
Teacher,-0.1349216,0.4978119,-0.2086203,0.05217423,0.05390227,0.04538602,0.04189433,0.0405962,0.3669639,0,1.426199,1.403079,0.8207344,False,False,False,False,False,0.07519344,0.5242401,-0.2216002,0.1799332,0.1781854,0.1833409,0.1828111,0.1885288,0.3669639,0,1.436848,-1.435682,-0.7867971,False,False,False,False,False,0.212168
Teacher,-0.1325184,0.5078247,-0.2115359,0.05329965,0.04698864,0.03967842,0.03810503,0.03813071,0.1606503,0,1.457095,1.449229,0.8043961,False,False,False,False,False,0.06978849,0.5283527,-0.2230605,0.1652754,0.1744383,0.1823531,0.1823679,0.1893812,0.1606503,0,1.461081,-1.462533,-0.7783256,False,False,False,False,False,0.203672
Teacher,-0.135801,0.5137945,-0.1952663,0.05200977,0.04050772,0.03654717,0.03653506,0.03736361,0.5230427,0,1.577962,1.57931,0.8715329,False,False,False,False,False,0.07756898,0.5278676,-0.2048493,0.1686268,0.1892842,0.1954333,0.1959401,0.2041305,0.5230427,0,1.585043,-1.586068,-0.8195423,False,False,False,False,False,0.2140482
Teacher,-0.1540614,0.507935,-0.1613414,0.05535841,0.04657517,0.04028132,0.03834359,0.038372,0.9422692,0,1.688366,1.785208,1.072152,False,False,False,False,False,0.1060135,0.514727,-0.1673391,0.2123369,0.2194551,0.2256121,0.2295813,0.2397817,0.9422692,0,1.725113,-1.810191,-0.9887869,False,False,False,False,False,0.2602326
Teacher,-0.1782753,0.4775927,-0.1180256,0.06295522,0.08253355,0.08686468,0.07603397,0.06520337,1.329581,0,1.782514,2.271089,1.352263,True,True,True,True,False,0.1367528,0.4860201,-0.1225115,0.2836813,0.277976,0.2700461,0.2641613,0.269162,1.329581,0,1.880676,-2.266003,-1.199285,True,True,True,True,True,0.3151727
Teacher,-0.1953099,0.431945,-0.06972834,0.07199129,0.09572294,0.1015545,0.09450183,0.0829844,1.352452,0.01455529,2.018712,2.912769,1.577896,True,True,True,True,True,0.1592086,0.4436879,-0.07124595,0.3315977,0.3580931,0.3518033,0.3369305,0.3273821,1.352452,0.03360783,2.184182,-2.791591,-1.439744,True,True,True,True,True,0.3547161
Teacher,-0.2032217,0.3775031,-0.03076666,0.08055642,0.09774326,0.1033937,0.09753785,0.08674126,1.384428,0.05894065,2.281865,2.995758,1.703878,True,True,True,True,True,0.1711818,0.3933818,-0.03382796,0.3544159,0.3970806,0.3889072,0.375921,0.3670978,1.384428,0.05028717,2.401601,-2.907666,-1.558128,True,True,True,True,True,0.3747525
Teacher,-0.2032064,0.314726,-0.005329125,0.08117636,0.09718264,0.103433,0.0981116,0.0873609,1.281813,0.0617057,2.46049,3.03933,1.837912,True,True,True,True,True,0.1777156,0.335901,-0.005961453,0.3664293,0.4138061,0.4028093,0.3902929,0.3813133,1.281813,0.003586413,2.546733,-3.017601,-1.745377,True,True,True,True,True,0.3815106
Teacher,-0.1995439,0.2578168,0.009898324,0.08069845,0.09539066,0.1023018,0.0972368,0.08681787,1.081837,0.01243049,2.614618,3.057511,1.926746,True,True,True,True,True,0.1739029,0.2788152,0.009188299,0.3617405,0.4118976,0.3985375,0.3864391,0.3767263,1.081837,0.006539481,2.660755,-3.06269,-1.823496,True,True,True,True,True,0.3740373
Teacher,-0.1901453,0.2061456,0.01575097,0.08114756,0.09471911,0.1019998,0.09725208,0.08679661,0.9477978,0.01768761,2.722865,3.068946,1.985099,True,True,True,True,True,0.1638418,0.2302983,0.01673289,0.3428242,0.3955527,0.3821799,0.3682107,0.3543354,0.9477978,0.03570893,2.777658,-3.055841,-1.873275,True,True,True,True,True,0.3548115
Teacher,-0.1814291,0.1680061,0.02028645,0.08108988,0.09386324,0.1015533,0.09684443,0.08651054,0.7436202,0.05164251,2.802485,3.081135,2.030876,True,True,True,True,True,0.1519195,0.1926773,0.01997843,0.3244191,0.3768497,0.363786,0.3479454,0.3326865,0.7436202,0.06317511,2.830555,-3.075566,-1.888699,True,True,True,True,True,0.3342605
Teacher,-0.1770083,0.1474549,0.02404974,0.08095102,0.09302804,0.1012498,0.0965322,0.08597511,0.2131521,0.02502337,2.857483,3.083809,2.022126,True,True,True,True,True,0.1444798,0.1713768,0.0231211,0.3135516,0.3651813,0.3520427,0.3363741,0.3226373,0.2131521,0.08096637,2.863311,-3.098758,-1.867327,True,True,True,True,True,0.3223782
Teacher,-0.1751283,0.1402378,0.02538299,0.07990667,0.09296337,0.101325,0.096514,0.08561495,0.02129451,0.02243298,2.88361,3.07642,2.030095,True,True,True,True,True,0.1401835,0.1587839,0.02361787,0.307294,0.3585546,0.3461401,0.3298649,0.3155322,0.02129451,0.08734354,2.89143,-3.102484,-1.874341,True,True,True,True,True,0.3158617
Teacher,-0.1767151,0.1468229,0.02864655,0.07941858,0.09356866,0.1014218,0.09630206,0.08566106,0.2353293,0.04674853,2.858011,3.068903,2.035173,True,True,True,True,True,0.1402799,0.1561372,0.02417532,0.3099736,0.3613045,0.3480505,0.3311481,0.3164451,0.2353293,0.08038193,2.904653,-3.133165,-1.861079,True,True,True,True,True,0.3171634
Teacher,-0.1830336,0.1698101,0.03393737,0.08004754,0.09468218,0.1018409,0.09638492,0.08610567,0.6290211,0.03991173,2.818955,3.080861,2.04554,True,True,True,True,True,0.1494629,0.1714876,0.02333186,0.3263532,0.3772165,0.3643246,0.3476226,0.3313687,0.6290211,0.05836178,2.90253,3.046375,-1.865959,True,True,True,True,True,0.3326698
Teacher,-0.1916593,0.2125104,0.03521052,0.08225279,0.09562735,0.102505,0.09667293,0.08593348,1.021418,0.01524686,2.785561,3.106124,2.012278,True,True,True,True,True,0.1648398,0.218362,0.01808198,0.3448752,0.3963401,0.3835779,0.3674241,0.34995,1.021418,0.06792749,2.832778,2.918964,-1.813792,True,True,True,True,True,0.3569584
Teacher,-0.1962384,0.2734667,0.02374165,0.08141441,0.09506344,0.1007675,0.09381966,0.0827094,1.460949,0.02085635,2.657316,3.134021,1.90756,True,True,True,True,True,0.1701873,0.2895983,-0.00166293,0.3460473,0.3897226,0.3791844,0.3628131,0.3472047,1.460949,0.008104503,2.599841,2.870044,-1.742631,True,True,True,True,True,0.3676594
Teacher,-0.1931107,0.3433444,-0.006099513,0.07623224,0.09227381,0.09567627,0.08664355,0.0762478,1.579522,0.01440154,2.402636,3.080104,1.769917,False,True,True,True,True,0.1631432,0.3633361,-0.03642594,0.3231801,0.3567284,0.3462785,0.3319672,0.3234808,1.579522,0,2.298717,2.889233,-1.653004,True,True,True,False,False,0.3581009
Teacher,-0.1780602,0.4018783,-0.05290521,0.06637647,0.0775746,0.08202237,0.07243847,0.06271446,1.461074,0,2.158945,2.782777,1.567146,False,False,False,False,False,0.1455377,0.4211745,-0.08137719,0.2867301,0.2818086,0.2706619,0.2660762,0.2715505,1.461074,0,2.099786,-3.096696,-1.541591,False,False,False,False,False,0.3254206
Teacher,-0.1650762,0.439235,-0.1037175,0.05867214,0.06859933,0.07220822,0.06390966,0.05559369,1.347679,0,1.932355,2.317973,1.35372,False,False,False,False,False,0.1237707,0.4636841,-0.1263027,0.2521286,0.2427371,0.2298101,0.2286352,0.2371574,1.347679,0,1.966826,-2.482859,-1.35689,False,False,False,False,False,0.2907583
Teacher,-0.1536119,0.4630233,-0.1490353,0.05363104,0.06656391,0.06445328,0.05806727,0.05179929,1.095657,0,1.703843,1.814895,1.144314,False,False,False,False,False,0.1020835,0.4862016,-0.170594,0.2256391,0.2125637,0.2026509,0.2002804,0.2073755,1.095657,0,1.75469,-1.879813,-1.08698,False,False,False,False,False,0.2576473
Teacher,-0.1468565,0.4848579,-0.1811894,0.05233396,0.06346409,0.05726408,0.05150016,0.04716845,0.6415191,0,1.535226,1.512132,1.008246,False,False,False,False,False,0.08349205,0.5079038,-0.2069541,0.2027467,0.1912268,0.186396,0.184342,0.1901416,0.6415191,0,1.515182,-1.505658,-0.8593948,False,False,False,False,False,0.2329279
Teacher,-0.1408297,0.4960445,-0.2009357,0.05221761,0.06085597,0.05335923,0.04818791,0.04494977,0.383641,0,1.468456,1.443227,0.8510382,False,False,False,False,False,0.07030156,0.5200555,-0.2263923,0.1848804,0.173686,0.1742671,0.1736242,0.1795867,0.383641,0,1.452555,-1.46629,-0.7200059,False,False,False,False,False,0.2140117
Teacher,-0.1388272,0.5069836,-0.2067308,0.05165712,0.05620326,0.04811008,0.04372367,0.04169006,0.1987927,0,1.444443,1.426662,0.8212218,False,False,False,False,False,0.06423634,0.5252842,-0.2302099,0.1692003,0.1642628,0.1691422,0.1712812,0.1792246,0.1987927,0,1.483404,-1.498842,-0.6870577,False,False,False,False,False,0.2052339
Teacher,-0.1423296,0.5118473,-0.1926269,0.05102037,0.045336,0.03937112,0.03794342,0.03804691,0.5245097,0,1.551224,1.545732,0.9066979,False,False,False,False,False,0.07338965,0.5290015,-0.2136934,0.172055,0.1837071,0.1914306,0.1939709,0.2031779,0.5245097,0,1.597255,-1.595524,-0.7514496,False,False,False,False,False,0.2174233
Teacher,-0.160712,0.4971726,-0.1591963,0.05871338,0.06033261,0.06040628,0.05251311,0.04808478,0.9736786,0,1.67655,1.805543,1.161765,False,False,False,False,False,0.09959593,0.5174354,-0.1685179,0.2192799,0.2100162,0.2032651,0.209583,0.2204516,0.9736786,0,1.757686,-1.83961,-0.961124,False,False,False,False,False,0.2612617
Teacher,-0.1769243,0.456587,-0.1146436,0.06603318,0.0935986,0.09887272,0.09030642,0.07785829,1.4102,0,1.818759,2.531487,1.450411,True,True,True,True,True,0.1361125,0.4650481,-0.1144409,0.2901957,0.3036208,0.2972934,0.2822599,0.2749023,1.4102,0,1.948858,-2.439108,-1.290536,True,True,True,True,True,0.3131512
Teacher,-0.1838416,0.4068516,-0.06355987,0.07750437,0.09736571,0.1030002,0.0966988,0.08581309,1.499301,0.0375568,2.144756,2.900085,1.60752,True,True,True,True,True,0.153244,0.4031941,-0.05818497,0.3245509,0.3500532,0.3431186,0.3282038,0.318141,1.499301,0.05885796,2.320273,-2.891397,-1.518153,True,True,True,True,True,0.3371482
Teacher,-0.1830025,0.3384726,-0.02346472,0.08107763,0.09771132,0.1035612,0.09804541,0.0870942,1.547649,0.05140342,2.388257,2.960472,1.733731,True,True,True,True,True,0.1620977,0.3310286,-0.0168863,0.337662,0.3727038,0.3623094,0.3487115,0.3388993,1.547649,0.01463016,2.53237,-3.058218,-1.721277,True,True,True,True,True,0.3452432
Teacher,-0.178267,0.2774147,0.004204542,0.08194727,0.09635289,0.1030189,0.09782502,0.08718986,1.261322,0.06225179,2.551458,2.989031,1.829779,True,True,True,True,True,0.1620756,0.2681338,0.002613718,0.3362614,0.3779988,0.3653942,0.3525862,0.3434174,1.261322,0,2.711392,-3.115848,-1.891704,True,True,True,True,True,0.3404728
Teacher,-0.1741199,0.2220928,0.01866264,0.08279302,0.09548365,0.1030422,0.09810098,0.08707166,1.0774,0.06425302,2.690716,3.019953,1.895797,True,True,True,True,True,0.1536826,0.2163545,0.01532326,0.3263474,0.3703811,0.3564895,0.3427183,0.3309041,1.0774,0.04464806,2.811089,3.132298,-1.921543,True,True,True,True,True,0.3278698
Teacher,-0.1697756,0.1812791,0.02402064,0.08386536,0.09432393,0.1024599,0.09785243,0.08682755,0.6452244,0.06480344,2.790104,3.042074,1.916537,True,True,True,True,True,0.1462295,0.1785324,0.01977675,0.3147272,0.3608575,0.3474098,0.3328631,0.3200201,0.6452244,0.07151042,2.871625,3.101324,-1.915342,True,True,True,True,True,0.3160455
Teacher,-0.1654681,0.1579924,0.02558698,0.08502363,0.09373604,0.1019854,0.09751611,0.08665941,0.3005923,0.1084601,2.839684,3.052535,1.923377,True,True,True,True,True,0.1393928,0.1518294,0.01770339,0.3047293,0.3523635,0.3391667,0.3234487,0.3092473,0.3005923,0.05747043,2.922499,3.106528,-1.919373,True,True,True,True,True,0.3050251
Teacher,-0.1629025,0.149879,0.02518898,0.08585221,0.09405983,0.1021937,0.09752213,0.08655244,0.09687556,0.1089599,2.858596,3.058132,1.923361,True,True,True,True,True,0.1359821,0.1386172,0.01658044,0.3009251,0.3472087,0.3345506,0.3180675,0.3031505,0.09687556,0.02365094,2.94744,3.100236,-1.92452,True,True,True,True,True,0.2992206
Teacher,-0.1626961,0.1526249,0.02523435,0.08633456,0.09434012,0.1023747,0.09757155,0.08661402,0.1765078,0.1092979,2.852794,3.064799,1.918952,True,True,True,True,True,0.1375925,0.1395108,0.01906159,0.3033433,0.3487475,0.3362452,0.319309,0.3045984,0.1765078,0.01789581,2.94634,3.067171,-1.943932,True,True,True,True,True,0.3006382
Teacher,-0.165473,0.1669942,0.02400847,0.08525064,0.09514085,0.1024743,0.09741594,0.08683635,0.3685167,0.07287227,2.81856,3.079792,1.962432,True,True,True,True,True,0.1434656,0.1534973,0.01889416,0.3137824,0.3559765,0.3436773,0.325267,0.3088057,0.3685167,0.04616486,2.945741,3.015199,-1.961896,True,True,True,True,True,0.3092756
Teacher,-0.172031,0.1939819,0.0206104,0.08469853,0.09632788,0.1030667,0.09731694,0.08658258,0.6601998,0.04052314,2.775697,3.11358,1.987652,True,True,True,True,True,0.1507239,0.1819324,0.01195398,0.3262795,0.3696867,0.3579266,0.3400082,0.3228937,0.6601998,0.07369023,2.933282,2.940463,-1.936355,True,True,True,True,True,0.3230957
Teacher,-0.1783252,0.2323254,0.008450724,0.0850439,0.09634594,0.1031865,0.09703923,0.08523214,0.9366223,0.02646831,2.736444,3.12741,1.992925,True,True,True,True,True,0.1537097,0.2360336,-0.003165803,0.330773,0.3684307,0.3557472,0.3382424,0.3203862,0.9366223,0.03711617,2.769073,2.910333,-1.883646,True,True,True,True,True,0.3322587
